Symbol,Expiry,Strike Price,Call Bid Price,Call Bid Qty,Call Ask Price,Call Ask Qty,Put Bid Price,Put Bid Qty,Put Ask Price,Put Ask Qty
ADANIENT,28-Oct-2025,1800.0,585.85,1500,662.4,1500,3.05,300,4.0,2100
ADANIENT,25-Nov-2025,1800.0,0.0,0,0.0,0,0.1,18000,0.0,0
ADANIENT,30-Sep-2025,1900.0,475.4,600,539.6,600,1.0,2100,1.35,600
ADANIENT,28-Oct-2025,1900.0,485.65,1500,565.25,1500,1.6,900,12.95,300
ADANIENT,30-Sep-2025,1950.0,0.0,0,0.0,0,0.9,1800,1.5,300
ADANIENT,30-Sep-2025,2000.0,408.75,300,412.2,300,1.35,600,1.45,300
ADANIENT,28-Oct-2025,2000.0,390.05,1500,458.75,1500,7.25,300,7.6,1800
ADANIENT,30-Sep-2025,2050.0,325.3,600,390.2,600,1.4,1200,1.95,300
ADANIENT,28-Oct-2025,2050.0,336.3,1500,422.85,9000,0.0,0,50.15,9000
ADANIENT,30-Sep-2025,2100.0,309.2,300,313.55,300,2.05,300,2.1,300
ADANIENT,28-Oct-2025,2100.0,324.6,300,340.65,300,11.75,300,12.8,300
ADANIENT,30-Sep-2025,2150.0,223.0,600,271.55,1200,2.35,1800,3.4,300
ADANIENT,28-Oct-2025,2150.0,232.35,1500,314.7,1500,0.0,0,31.2,300
ADANIENT,30-Sep-2025,2200.0,211.3,300,214.9,300,3.95,300,4.0,300
ADANIENT,28-Oct-2025,2200.0,220.05,1500,265.65,1500,20.1,300,21.35,300
ADANIENT,30-Sep-2025,2250.0,162.85,300,167.05,300,5.7,900,6.05,300
ADANIENT,28-Oct-2025,2250.0,152.5,1500,239.6,1500,0.0,0,49.3,300
ADANIENT,30-Sep-2025,2300.0,118.1,300,120.9,300,10.25,300,10.65,300
ADANIENT,28-Oct-2025,2300.0,158.6,300,162.4,300,37.75,300,39.45,300
ADANIENT,25-Nov-2025,2300.0,153.0,300,0.0,0,0.0,0,151.0,300
ADANIENT,30-Sep-2025,2350.0,78.0,300,78.7,600,18.85,300,19.25,300
ADANIENT,28-Oct-2025,2350.0,124.1,600,127.55,300,0.0,0,73.2,300
ADANIENT,30-Sep-2025,2400.0,46.05,300,46.95,300,36.25,600,36.75,300
ADANIENT,28-Oct-2025,2400.0,94.4,300,96.2,300,72.15,300,74.75,300
ADANIENT,25-Nov-2025,2400.0,0.0,0,0.0,0,0.0,0,150.0,300
ADANIENT,30-Sep-2025,2450.0,24.55,300,25.7,600,64.2,300,67.5,300
ADANIENT,28-Oct-2025,2450.0,70.0,300,72.55,300,97.05,300,100.0,300
ADANIENT,30-Sep-2025,2500.0,12.8,600,13.25,300,101.1,300,103.7,300
ADANIENT,28-Oct-2025,2500.0,45.1,300,75.1,300,126.3,300,129.7,300
ADANIENT,25-Nov-2025,2500.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIENT,30-Sep-2025,2550.0,6.35,300,6.55,300,144.6,300,149.0,300
ADANIENT,28-Oct-2025,2550.0,0.0,0,64.3,300,0.0,0,236.3,1500
ADANIENT,30-Sep-2025,2600.0,3.2,1200,3.35,3300,188.95,600,193.55,300
ADANIENT,28-Oct-2025,2600.0,0.0,0,54.75,300,197.15,300,209.85,300
ADANIENT,25-Nov-2025,2600.0,0.0,0,200.0,300,0.0,0,0.0,0
ADANIENT,30-Sep-2025,2650.0,1.15,6000,9.75,1200,219.15,600,278.75,600
ADANIENT,28-Oct-2025,2650.0,0.0,0,46.4,300,206.85,1500,335.35,1500
ADANIENT,30-Sep-2025,2700.0,1.4,900,1.5,1800,276.85,3000,302.4,1800
ADANIENT,28-Oct-2025,2700.0,0.0,0,39.2,300,269.15,300,313.5,300
ADANIENT,30-Sep-2025,2800.0,0.9,1500,0.95,29100,385.1,300,391.5,300
ADANIENT,28-Oct-2025,2800.0,0.0,0,26.85,300,370.2,300,480.95,300
ADANIENSOL,25-Nov-2025,560.0,0.0,0,0.0,0,0.05,24975,0.0,0
ADANIENSOL,30-Sep-2025,640.0,187.1,2700,193.65,2700,0.05,24975,0.45,5400
ADANIENSOL,28-Oct-2025,640.0,190.3,2700,219.1,675,0.25,675,14.45,2700
ADANIENSOL,25-Nov-2025,640.0,0.0,0,0.0,0,0.05,24975,0.0,0
ADANIENSOL,30-Sep-2025,680.0,146.7,2700,154.1,2700,0.2,675,0.8,675
ADANIENSOL,28-Oct-2025,680.0,149.95,3375,178.5,3375,0.1,5400,14.45,2700
ADANIENSOL,25-Nov-2025,680.0,0.0,0,0.0,0,0.05,24975,0.0,0
ADANIENSOL,30-Sep-2025,700.0,127.2,1350,134.85,2700,0.7,675,1.95,2700
ADANIENSOL,28-Oct-2025,700.0,130.55,3375,158.75,3375,0.85,1350,14.4,2025
ADANIENSOL,30-Sep-2025,720.0,108.0,2700,114.8,675,0.9,675,1.55,675
ADANIENSOL,28-Oct-2025,720.0,110.9,3375,137.7,3375,2.4,675,11.5,2025
ADANIENSOL,30-Sep-2025,740.0,87.85,1350,95.55,1350,1.45,675,1.75,675
ADANIENSOL,28-Oct-2025,740.0,97.8,2700,116.05,3375,7.45,3375,8.4,675
ADANIENSOL,30-Sep-2025,760.0,70.3,1350,74.45,675,2.4,1350,2.6,1350
ADANIENSOL,28-Oct-2025,760.0,77.35,3375,105.95,3375,0.0,0,19.9,2700
ADANIENSOL,30-Sep-2025,780.0,54.65,675,58.15,675,4.2,675,4.5,1350
ADANIENSOL,28-Oct-2025,780.0,57.25,2700,88.4,3375,0.0,0,22.3,675
ADANIENSOL,30-Sep-2025,800.0,36.05,675,39.95,675,7.1,1350,8.0,675
ADANIENSOL,28-Oct-2025,800.0,55.75,675,58.35,675,18.0,675,27.9,675
ADANIENSOL,25-Nov-2025,800.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIENSOL,30-Sep-2025,820.0,24.95,675,26.25,675,13.35,675,14.35,675
ADANIENSOL,28-Oct-2025,820.0,43.4,675,45.9,675,0.0,0,34.2,675
ADANIENSOL,30-Sep-2025,840.0,14.0,1350,15.6,675,22.9,675,24.05,675
ADANIENSOL,28-Oct-2025,840.0,32.6,675,37.9,675,0.0,0,44.25,675
ADANIENSOL,25-Nov-2025,840.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIENSOL,30-Sep-2025,860.0,8.55,675,9.25,675,34.8,2700,41.1,2700
ADANIENSOL,28-Oct-2025,860.0,20.05,2700,31.2,675,48.4,675,50.85,675
ADANIENSOL,30-Sep-2025,880.0,4.8,675,5.3,675,52.65,675,54.2,675
ADANIENSOL,28-Oct-2025,880.0,19.75,675,21.2,675,61.95,675,64.65,675
ADANIENSOL,25-Nov-2025,880.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIENSOL,30-Sep-2025,900.0,2.9,1350,3.05,675,68.95,2700,76.0,1350
ADANIENSOL,28-Oct-2025,900.0,0.0,0,18.05,675,0.0,0,87.1,3375
ADANIENSOL,30-Sep-2025,920.0,1.8,675,1.9,675,87.85,2700,94.35,1350
ADANIENSOL,28-Oct-2025,920.0,0.0,0,12.95,675,71.4,3375,101.7,2700
ADANIENSOL,25-Nov-2025,920.0,0.0,0,0.0,0,0.0,0,0.0,0
ADANIENSOL,30-Sep-2025,960.0,0.8,1350,0.95,2700,126.6,6750,133.8,1350
ADANIENSOL,28-Oct-2025,960.0,0.0,0,28.65,2025,109.55,3375,156.6,2700
ADANIENSOL,30-Sep-2025,1040.0,0.1,6750,1.5,3375,0.0,0,0.0,0
ASHOKLEY,30-Sep-2025,100.0,35.85,25000,36.8,25000,0.0,0,0.05,10000
ASHOKLEY,30-Sep-2025,105.0,30.85,25000,31.85,20000,0.0,0,0.05,20000
ASHOKLEY,28-Oct-2025,105.0,30.5,5000,31.65,5000,0.1,5000,0.15,30000
ASHOKLEY,30-Sep-2025,107.5,28.2,45000,29.45,20000,0.0,0,0.0,0
ASHOKLEY,30-Sep-2025,110.0,25.9,25000,26.95,20000,0.05,70000,0.1,585000
ASHOKLEY,28-Oct-2025,110.0,25.4,50000,28.05,25000,0.1,30000,0.25,30000
ASHOKLEY,25-Nov-2025,110.0,0.0,0,0.0,0,0.0,0,0.0,0
ASHOKLEY,30-Sep-2025,112.5,23.5,25000,24.55,20000,0.05,70000,0.1,90000
ASHOKLEY,30-Sep-2025,115.0,21.4,5000,21.75,5000,0.05,2435000,0.1,40000
ASHOKLEY,28-Oct-2025,115.0,20.7,45000,22.95,25000,0.25,60000,0.35,20000
ASHOKLEY,30-Sep-2025,117.5,18.5,25000,19.45,25000,0.1,10000,0.15,155000
ASHOKLEY,28-Oct-2025,117.5,18.3,25000,20.65,25000,0.35,30000,0.5,30000
ASHOKLEY,30-Sep-2025,120.0,16.55,5000,16.8,5000,0.15,45000,0.2,1175000
ASHOKLEY,28-Oct-2025,120.0,16.0,30000,18.55,55000,0.55,70000,0.65,70000
ASHOKLEY,25-Nov-2025,120.0,0.0,0,0.0,0,0.65,5000,1.35,5000
ASHOKLEY,30-Sep-2025,122.5,14.05,5000,14.35,5000,0.15,470000,0.2,115000
ASHOKLEY,28-Oct-2025,122.5,13.5,5000,15.55,5000,0.5,10000,1.65,15000
ASHOKLEY,30-Sep-2025,125.0,11.6,5000,11.9,5000,0.25,2400000,0.3,675000
ASHOKLEY,28-Oct-2025,125.0,11.85,5000,12.55,5000,1.1,15000,1.15,5000
ASHOKLEY,25-Nov-2025,125.0,2.0,10000,0.0,0,1.65,5000,3.6,5000
ASHOKLEY,30-Sep-2025,127.5,9.3,5000,9.55,5000,0.4,55000,0.45,245000
ASHOKLEY,28-Oct-2025,127.5,9.6,10000,11.45,25000,1.55,10000,1.65,5000
ASHOKLEY,30-Sep-2025,130.0,7.05,15000,7.25,5000,0.65,105000,0.7,265000
ASHOKLEY,28-Oct-2025,130.0,8.25,10000,8.55,5000,2.2,5000,2.3,35000
ASHOKLEY,25-Nov-2025,130.0,2.25,10000,0.0,0,2.5,5000,0.0,0
ASHOKLEY,30-Sep-2025,132.5,5.2,5000,5.25,15000,1.15,55000,1.2,55000
ASHOKLEY,28-Oct-2025,132.5,6.6,5000,6.9,5000,3.0,25000,3.2,35000
ASHOKLEY,30-Sep-2025,135.0,3.5,55000,3.6,70000,2.0,35000,2.05,50000
ASHOKLEY,28-Oct-2025,135.0,5.3,10000,5.4,5000,4.1,10000,4.25,5000
ASHOKLEY,25-Nov-2025,135.0,4.0,10000,0.0,0,3.75,10000,0.0,0
ASHOKLEY,30-Sep-2025,137.5,2.35,15000,2.4,150000,3.25,10000,3.35,30000
ASHOKLEY,28-Oct-2025,137.5,4.1,25000,4.2,5000,5.4,10000,5.6,20000
ASHOKLEY,30-Sep-2025,140.0,1.5,265000,1.55,200000,4.9,15000,5.0,15000
ASHOKLEY,28-Oct-2025,140.0,3.2,40000,3.3,15000,6.9,15000,7.15,15000
ASHOKLEY,25-Nov-2025,140.0,4.0,10000,0.0,0,0.0,0,0.0,0
ASHOKLEY,30-Sep-2025,142.5,0.95,225000,1.0,40000,6.8,5000,7.0,15000
ASHOKLEY,28-Oct-2025,142.5,2.4,25000,2.6,25000,8.6,5000,8.9,5000
ASHOKLEY,30-Sep-2025,145.0,0.6,415000,0.65,300000,8.95,5000,9.15,15000
ASHOKLEY,28-Oct-2025,145.0,1.85,30000,1.95,5000,8.8,25000,11.3,20000
ASHOKLEY,25-Nov-2025,145.0,0.0,0,0.0,0,0.0,0,0.0,0
ASHOKLEY,30-Sep-2025,147.5,0.4,255000,0.5,130000,11.25,5000,11.45,15000
ASHOKLEY,28-Oct-2025,147.5,1.25,5000,1.6,5000,10.6,25000,13.3,20000
ASHOKLEY,30-Sep-2025,150.0,0.3,1200000,0.35,485000,13.6,5000,13.8,10000
ASHOKLEY,28-Oct-2025,150.0,1.1,55000,1.2,40000,13.85,35000,15.35,10000
ASHOKLEY,25-Nov-2025,150.0,1.65,5000,2.5,5000,0.0,0,0.0,0
ASHOKLEY,30-Sep-2025,152.5,0.2,215000,0.25,40000,15.75,25000,16.7,10000
ASHOKLEY,28-Oct-2025,152.5,0.6,5000,1.15,5000,15.2,25000,17.95,20000
ASHOKLEY,30-Sep-2025,155.0,0.1,2050000,0.15,225000,18.2,20000,19.05,20000
ASHOKLEY,28-Oct-2025,155.0,0.65,10000,0.7,35000,17.55,25000,20.0,45000
ASHOKLEY,25-Nov-2025,160.0,0.3,5000,2.05,5000,0.0,0,0.0,0
ASTRAL,30-Sep-2025,1120.0,331.55,850,348.75,1700,0.1,425,1.25,425
ASTRAL,28-Oct-2025,1120.0,330.6,2125,380.35,2125,0.3,6800,9.95,17000
ASTRAL,30-Sep-2025,1140.0,0.0,0,0.0,0,0.0,0,3.0,425
ASTRAL,30-Sep-2025,1160.0,295.15,1700,308.0,1700,0.05,3400,1.0,425
ASTRAL,28-Oct-2025,1160.0,303.9,425,314.2,425,0.3,6800,7.2,17000
ASTRAL,30-Sep-2025,1180.0,0.0,0,0.0,0,0.05,6800,0.45,1700
ASTRAL,30-Sep-2025,1200.0,252.15,850,268.25,850,0.3,850,0.4,2125
ASTRAL,28-Oct-2025,1200.0,264.75,425,275.15,425,0.45,425,6.85,17000
ASTRAL,30-Sep-2025,1220.0,232.6,850,248.2,1700,0.15,425,0.75,425
ASTRAL,28-Oct-2025,1220.0,239.3,2125,283.15,2125,0.6,1275,13.8,1275
ASTRAL,30-Sep-2025,1240.0,212.8,850,228.05,1700,0.2,2975,1.25,1700
ASTRAL,28-Oct-2025,1240.0,220.15,2125,257.05,2125,0.85,1275,5.15,1275
ASTRAL,30-Sep-2025,1260.0,192.25,850,208.8,850,0.15,51000,0.7,425
ASTRAL,28-Oct-2025,1260.0,201.75,2125,235.6,2125,3.05,425,3.7,850
ASTRAL,30-Sep-2025,1280.0,175.7,1700,188.45,1700,0.3,1700,2.25,1700
ASTRAL,28-Oct-2025,1280.0,185.6,2125,217.1,2125,4.0,425,4.7,425
ASTRAL,30-Sep-2025,1300.0,155.9,850,168.65,1275,0.75,425,0.9,425
ASTRAL,28-Oct-2025,1300.0,170.75,425,180.95,425,5.15,425,5.75,425
ASTRAL,30-Sep-2025,1320.0,136.2,1700,149.75,2125,0.55,1275,3.55,1700
ASTRAL,28-Oct-2025,1320.0,150.95,425,167.05,425,5.1,850,18.3,1700
ASTRAL,30-Sep-2025,1340.0,112.95,850,129.7,850,1.25,425,2.05,425
ASTRAL,28-Oct-2025,1340.0,120.7,2125,178.1,2125,6.75,425,25.2,17000
ASTRAL,30-Sep-2025,1360.0,99.5,1275,108.85,850,1.8,850,2.15,425
ASTRAL,28-Oct-2025,1360.0,107.9,2125,152.8,2125,8.8,425,24.95,1275
ASTRAL,30-Sep-2025,1380.0,84.6,425,88.1,425,3.2,425,3.75,425
ASTRAL,28-Oct-2025,1380.0,93.4,2125,133.1,2125,12.45,425,20.65,425
ASTRAL,30-Sep-2025,1400.0,67.8,425,69.5,425,5.9,425,6.55,425
ASTRAL,28-Oct-2025,1400.0,90.45,425,92.9,425,20.65,425,21.1,425
ASTRAL,25-Nov-2025,1400.0,0.0,0,0.0,0,0.0,0,0.0,0
ASTRAL,30-Sep-2025,1420.0,52.05,425,53.25,425,10.1,425,10.55,425
ASTRAL,28-Oct-2025,1420.0,65.55,2125,100.75,2125,26.8,425,28.25,425
ASTRAL,30-Sep-2025,1440.0,38.7,425,39.75,425,16.55,425,17.0,425
ASTRAL,28-Oct-2025,1440.0,60.8,425,70.2,425,34.4,425,35.9,425
ASTRAL,25-Nov-2025,1440.0,0.0,0,0.0,0,39.7,425,0.0,0
ASTRAL,30-Sep-2025,1460.0,28.0,2550,28.75,425,25.5,425,26.6,425
ASTRAL,28-Oct-2025,1460.0,54.1,425,55.7,425,40.7,425,53.85,425
ASTRAL,30-Sep-2025,1480.0,19.5,850,19.95,425,36.55,425,39.3,850
ASTRAL,28-Oct-2025,1480.0,44.5,425,46.15,425,53.5,425,55.25,425
ASTRAL,30-Sep-2025,1500.0,13.15,425,13.4,1275,50.3,425,53.35,850
ASTRAL,28-Oct-2025,1500.0,36.75,425,37.95,425,65.2,425,66.6,850
ASTRAL,30-Sep-2025,1520.0,8.55,425,9.0,425,65.55,425,67.65,1275
ASTRAL,28-Oct-2025,1520.0,29.05,425,30.55,425,77.4,425,79.6,425
ASTRAL,25-Nov-2025,1520.0,0.0,0,0.0,0,0.0,0,0.0,0
ASTRAL,30-Sep-2025,1540.0,5.6,850,5.95,425,82.3,425,84.55,850
ASTRAL,28-Oct-2025,1540.0,20.05,425,27.9,425,65.85,2125,106.05,2125
ASTRAL,30-Sep-2025,1560.0,3.7,425,4.0,425,100.05,425,102.1,425
ASTRAL,28-Oct-2025,1560.0,15.4,425,25.9,425,79.05,2125,125.15,4250
ASTRAL,30-Sep-2025,1580.0,2.55,425,2.75,850,114.2,850,124.35,1275
ASTRAL,28-Oct-2025,1580.0,14.15,425,15.3,425,97.45,2125,133.55,2125
ASTRAL,30-Sep-2025,1600.0,1.7,1275,1.85,1275,137.95,425,145.05,1700
ASTRAL,28-Oct-2025,1600.0,11.3,850,11.5,2125,137.3,425,143.85,425
ASTRAL,30-Sep-2025,1620.0,1.2,850,1.5,425,152.2,850,165.7,1700
ASTRAL,28-Oct-2025,1620.0,8.65,425,9.45,425,131.2,2125,167.2,2125
ASTRAL,30-Sep-2025,1640.0,0.35,425,1.4,425,171.95,850,185.2,850
ASTRAL,28-Oct-2025,1640.0,7.0,3825,7.35,425,149.0,2125,183.8,2125
ASTRAL,30-Sep-2025,1680.0,0.2,6800,4.9,1700,212.65,1700,227.8,1700
ASTRAL,28-Oct-2025,1680.0,4.2,425,4.8,425,188.4,2125,222.6,2125
ASTRAL,30-Sep-2025,1720.0,0.05,6800,3.35,425,252.35,1700,268.45,1700
ASTRAL,28-Oct-2025,1720.0,0.75,425,7.3,1275,228.35,2125,264.4,2125
AMBER,30-Sep-2025,6000.0,0.0,0,0.0,0,0.85,100,5.0,100
AMBER,28-Oct-2025,6000.0,0.0,0,0.0,0,1.0,500,0.0,0
AMBER,30-Sep-2025,6200.0,2061.2,400,2133.75,400,0.65,3000,0.0,0
AMBER,28-Oct-2025,6200.0,1990.45,500,2332.35,100,0.1,6000,0.0,0
AMBER,30-Sep-2025,6400.0,1863.05,500,1931.85,400,1.7,100,5.75,100
AMBER,28-Oct-2025,6400.0,1804.35,500,2650.1,100,0.0,0,0.0,0
AMBER,30-Sep-2025,6600.0,1668.55,400,1731.3,400,2.5,200,11.1,3000
AMBER,28-Oct-2025,6600.0,1605.5,500,2447.1,500,0.0,0,90.0,100
AMBER,30-Sep-2025,6700.0,1565.45,500,1657.85,200,3.0,200,28.05,400
AMBER,28-Oct-2025,6700.0,1506.85,500,2349.15,500,0.0,0,90.0,100
AMBER,30-Sep-2025,6800.0,1471.45,400,1528.75,400,5.05,400,6.95,1800
AMBER,28-Oct-2025,6800.0,1406.25,500,2235.3,500,0.0,0,90.0,100
AMBER,30-Sep-2025,6900.0,1372.0,400,1428.5,400,5.45,100,7.15,400
AMBER,28-Oct-2025,6900.0,1384.45,400,1631.7,500,0.0,0,90.0,100
AMBER,30-Sep-2025,7000.0,1271.4,800,1330.3,800,7.2,100,8.45,100
AMBER,28-Oct-2025,7000.0,1284.65,100,1576.15,100,0.0,0,78.6,300
AMBER,30-Sep-2025,7100.0,1174.5,400,1230.15,400,8.0,500,9.0,700
AMBER,28-Oct-2025,7100.0,1188.2,500,1494.9,500,0.0,0,141.4,300
AMBER,30-Sep-2025,7200.0,1076.25,100,1138.85,100,9.0,100,12.0,200
AMBER,28-Oct-2025,7200.0,1099.1,100,1378.2,100,0.0,0,115.15,400
AMBER,30-Sep-2025,7300.0,1001.35,100,1023.5,100,9.85,400,13.0,200
AMBER,28-Oct-2025,7300.0,989.85,500,1303.9,500,0.0,0,132.8,300
AMBER,30-Sep-2025,7400.0,882.2,100,933.45,100,15.2,100,18.7,100
AMBER,28-Oct-2025,7400.0,890.15,500,1221.65,500,0.0,0,150.15,500
AMBER,30-Sep-2025,7500.0,786.0,100,823.0,100,19.2,100,20.9,200
AMBER,28-Oct-2025,7500.0,789.4,400,1090.9,500,0.0,0,152.1,800
AMBER,30-Sep-2025,7600.0,714.2,100,731.8,100,26.95,100,30.45,100
AMBER,28-Oct-2025,7600.0,699.7,500,1008.55,500,126.5,100,171.25,700
AMBER,30-Sep-2025,7700.0,628.0,100,640.8,100,36.75,100,40.45,100
AMBER,28-Oct-2025,7700.0,593.6,400,975.55,500,0.0,0,209.0,100
AMBER,30-Sep-2025,7800.0,528.15,200,554.55,100,50.55,900,51.45,100
AMBER,28-Oct-2025,7800.0,687.35,100,909.85,100,0.0,0,213.6,100
AMBER,30-Sep-2025,7900.0,459.4,100,476.55,100,66.8,100,71.9,100
AMBER,28-Oct-2025,7900.0,586.55,400,731.9,500,180.05,100,191.5,100
AMBER,30-Sep-2025,8000.0,388.25,100,398.95,100,92.2,200,95.0,400
AMBER,28-Oct-2025,8000.0,489.05,400,706.5,500,0.0,0,262.05,100
AMBER,25-Nov-2025,8000.0,623.9,100,923.95,100,0.0,0,0.0,0
AMBER,30-Sep-2025,8100.0,317.15,100,334.0,100,122.3,100,129.75,100
AMBER,28-Oct-2025,8100.0,430.5,400,566.65,100,0.0,0,288.35,100
AMBER,30-Sep-2025,8200.0,262.05,100,267.0,100,164.7,100,169.0,100
AMBER,28-Oct-2025,8200.0,412.05,100,456.95,100,0.0,0,345.9,100
AMBER,25-Nov-2025,8200.0,0.0,0,724.0,100,0.0,0,0.0,0
AMBER,30-Sep-2025,8300.0,211.05,100,216.85,100,210.9,100,217.0,100
AMBER,28-Oct-2025,8300.0,381.6,100,395.55,100,300.05,100,384.75,100
AMBER,30-Sep-2025,8400.0,166.65,100,171.95,100,266.2,100,275.05,100
AMBER,28-Oct-2025,8400.0,341.0,200,347.35,100,389.1,100,402.4,100
AMBER,25-Nov-2025,8400.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBER,30-Sep-2025,8500.0,128.7,100,133.0,300,325.5,100,340.7,100
AMBER,28-Oct-2025,8500.0,290.1,100,302.6,100,443.95,100,457.85,100
AMBER,30-Sep-2025,8600.0,99.8,100,104.8,100,396.05,100,411.1,100
AMBER,28-Oct-2025,8600.0,200.55,100,300.9,200,394.35,400,592.9,100
AMBER,25-Nov-2025,8600.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBER,30-Sep-2025,8700.0,78.0,1600,79.0,100,445.75,400,507.7,700
AMBER,28-Oct-2025,8700.0,216.2,100,228.55,100,503.85,100,619.55,100
AMBER,30-Sep-2025,8800.0,60.0,400,60.95,100,552.75,100,566.8,100
AMBER,28-Oct-2025,8800.0,0.0,0,255.75,100,0.0,0,755.55,400
AMBER,25-Nov-2025,8800.0,0.0,0,0.0,0,0.0,0,0.0,0
AMBER,30-Sep-2025,8900.0,24.7,100,84.55,500,606.55,400,694.65,400
AMBER,28-Oct-2025,8900.0,0.0,0,236.2,100,0.0,0,835.2,400
AMBER,30-Sep-2025,9000.0,34.5,400,35.9,200,699.05,200,764.6,400
AMBER,28-Oct-2025,9000.0,141.2,200,217.6,100,620.8,500,912.95,500
AMBER,30-Sep-2025,9200.0,11.15,100,43.1,400,867.55,200,971.3,200
AMBER,28-Oct-2025,9200.0,0.0,0,184.15,100,774.35,500,1080.65,400
ANGELONE,30-Sep-2025,1800.0,0.0,0,0.0,0,1.25,750,2.5,500
ANGELONE,28-Oct-2025,1800.0,0.0,0,0.0,0,9.0,500,14.95,250
ANGELONE,30-Sep-2025,1900.0,0.0,0,0.0,0,2.75,250,3.25,250
ANGELONE,28-Oct-2025,1900.0,0.0,0,0.0,0,13.2,250,23.45,250
ANGELONE,30-Sep-2025,1950.0,0.0,0,0.0,0,3.3,3000,5.0,250
ANGELONE,30-Sep-2025,2000.0,100.0,250,426.35,750,8.8,500,11.0,250
ANGELONE,28-Oct-2025,2000.0,0.0,0,0.0,0,30.6,250,39.0,250
ANGELONE,30-Sep-2025,2050.0,0.0,0,0.0,0,12.0,500,18.0,250
ANGELONE,30-Sep-2025,2100.0,150.0,250,178.0,250,18.8,500,27.0,250
ANGELONE,28-Oct-2025,2100.0,0.0,0,270.0,250,50.0,250,72.55,250
ANGELONE,30-Sep-2025,2150.0,102.5,250,138.0,250,27.3,250,32.0,250
ANGELONE,30-Sep-2025,2200.0,85.0,500,90.0,250,42.6,250,49.0,250
ANGELONE,28-Oct-2025,2200.0,80.0,250,160.0,250,85.05,500,94.0,500
ANGELONE,30-Sep-2025,2250.0,60.15,250,66.0,500,67.0,250,70.0,250
ANGELONE,28-Oct-2025,2250.0,0.0,0,0.0,0,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2300.0,42.55,750,45.45,250,92.0,500,111.6,250
ANGELONE,28-Oct-2025,2300.0,84.5,250,120.0,750,101.0,250,250.0,1000
ANGELONE,30-Sep-2025,2350.0,26.2,1250,32.7,250,113.0,250,182.8,500
ANGELONE,28-Oct-2025,2350.0,65.1,250,84.0,250,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2400.0,17.5,250,19.0,250,170.0,250,194.1,250
ANGELONE,28-Oct-2025,2400.0,0.0,0,0.0,0,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2450.0,10.6,250,12.75,250,112.0,250,0.0,0
ANGELONE,28-Oct-2025,2450.0,0.0,0,0.0,0,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2500.0,7.7,1000,8.9,250,255.0,250,307.45,250
ANGELONE,28-Oct-2025,2500.0,8.0,250,42.4,250,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2550.0,4.5,500,8.9,250,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2600.0,4.4,250,4.8,750,220.0,500,403.4,500
ANGELONE,28-Oct-2025,2600.0,0.0,0,0.0,0,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2650.0,3.25,500,3.5,250,0.0,0,0.0,0
ANGELONE,28-Oct-2025,2650.0,0.0,0,0.0,0,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2700.0,2.05,250,2.5,500,401.0,250,0.0,0
ANGELONE,28-Oct-2025,2700.0,8.1,250,25.0,2000,0.0,0,0.0,0
ANGELONE,30-Sep-2025,2800.0,1.75,250,1.8,500,411.0,250,0.0,0
ANGELONE,30-Sep-2025,2900.0,0.0,0,5.0,1000,601.55,250,0.0,0
ANGELONE,30-Sep-2025,3000.0,0.75,5000,1.05,250,720.0,250,0.0,0
ANGELONE,30-Sep-2025,3100.0,0.0,0,0.0,0,0.0,0,0.0,0
APOLLOHOSP,30-Sep-2025,6200.0,0.0,0,0.0,0,0.05,375,19.05,250
APOLLOHOSP,30-Sep-2025,6500.0,0.0,0,0.0,0,0.35,875,1.7,125
APOLLOHOSP,30-Sep-2025,6600.0,1273.15,500,1325.0,500,0.15,625,2.5,125
APOLLOHOSP,28-Oct-2025,6600.0,1232.85,625,1562.2,125,0.2,3500,0.0,0
APOLLOHOSP,30-Sep-2025,6650.0,0.0,0,0.0,0,0.15,250,4.95,500
APOLLOHOSP,30-Sep-2025,6700.0,1172.3,500,1229.2,500,0.4,3500,0.95,375
APOLLOHOSP,28-Oct-2025,6700.0,1132.85,625,1433.1,125,2.0,250,0.0,0
APOLLOHOSP,30-Sep-2025,6750.0,0.0,0,0.0,0,0.25,3625,4.85,500
APOLLOHOSP,30-Sep-2025,6800.0,1073.85,500,1130.1,250,0.45,125,2.2,500
APOLLOHOSP,28-Oct-2025,6800.0,1032.9,625,1333.45,125,1.2,1125,33.35,125
APOLLOHOSP,30-Sep-2025,6900.0,973.4,500,1027.8,500,0.5,125,1.45,250
APOLLOHOSP,28-Oct-2025,6900.0,932.85,625,1261.85,125,0.3,125,0.0,0
